name,sell_price,sell_listings
Inscribed Ornate Belt of the Daemon Prince,$1.06,6
Inscribed Ornate Hat of Good Fortune,$0.06,42
Inscribed Ornate Headdress of Tang-Ki,$0.10,28
Inscribed Ornate Mantle of Renewed Faith,$0.07,82
Inscribed Outland Witch's Hem,$0.06,28
Inscribed Outland Witch's Horns,$0.05,53
Inscribed Outland Witch's Necklace,$0.04,53
Inscribed Outland Witch's Sash,$0.12,24
Inscribed Outland Witch's Spirits,$0.07,23
Inscribed Outland Witch's Tatters,$0.10,19
Inscribed Overgrowth of the Ancient Seal,$0.07,24
Inscribed Overseer's Burden,$0.84,5
Inscribed Owl of the Stoutheart Growler,$0.16,16
Inscribed Owlwatch Commander Helm,$0.11,19
Inscribed Owlwatch Commander Missile,$0.09,24
Inscribed Owlwatch Commander Propeller,$0.09,28
Inscribed Owlwatch Commander Stern,$0.19,21
Inscribed Owlwatch Commander Wings,$0.09,16
Inscribed Pachyderm Powderwagon Elephant,$1.15,17
Inscribed Pachyderm Powderwagon Remote Mine,$0.65,28
Inscribed Pachyderm Powderwagon Sign,$0.18,35
Inscribed Pachyderm Powderwagon Spleen,$0.35,13
Inscribed Pachyderm Powderwagon Spoon,$0.29,26
Inscribed Pachyderm Powderwagon Squee,$0.26,12
Inscribed Pachyderm Powderwagon Weapon,$0.43,20
Inscribed Pack of the Ardalan Interdictor,$6.23,1
Inscribed Pack of the Barrier Rogue,$0.08,15
Inscribed Pack of the Blood Stained Sands,$0.04,84
Inscribed Pack of the Dashing Swordsman,$0.23,10
Inscribed Pack of the Occultist's Pursuit,$0.29,13
Inscribed Pack of the Steelcrow,$0.05,58
Inscribed Pack of the Woodland Outcast,$0.04,78
Inscribed Padda'pon of Ribbi'tar,$52.97,23
Inscribed Pads of the Blood Covenant,$0.11,47
Inscribed Pads of the Blood Stained Sands,$0.06,40
Inscribed Pads of the Crimson Cut-throat,$0.11,18
Inscribed Pads of the Eastern Range,$0.06,19
Inscribed Pale Augur,$0.99,14
Inscribed Pale Mausoleum,$5.86,138
Inscribed Pangolin Carapace,$0.05,85
Inscribed Pangolin Scarf,$0.08,84
Inscribed Pangolin Shoulder Armor,$0.05,65
Inscribed Pantaloons of the Bladekeeper,$0.99,7
Inscribed Pantaloons of the Freelancer,$0.09,20
Inscribed Pants of the Devilish Conjurer,$1.52,6
Inscribed Paraflare Cannon,$1.64,144
Inscribed Paragon's Rebuke,$0.31,32
Inscribed Patch of the Renegade,$0.07,18
Inscribed Patterns of the Pristine Armor,$0.25,21
Inscribed Patterns of the Pristine Bracers,$0.14,13
Inscribed Patterns of the Pristine Eidelons,$0.16,8
Inscribed Patterns of the Pristine Mask,$0.19,20
Inscribed Pauldron and Cloak of the Antipodeans,$0.21,11
Inscribed Pauldron of Al-Fusha,$0.10,22
Inscribed Pauldron of Erupting Wrath,$0.11,13
Inscribed Pauldron of Heavenly Light,$2.71,4
Inscribed Pauldron of Malice,$0.14,8
Inscribed Pauldron of Teardrop Ice,$0.10,39
Inscribed Pauldron of the Barrier Rogue,$0.15,18
Inscribed Pauldron of the Blood Moon,$2.38,3
Inscribed Pauldron of the Butcher's Wake,$0.10,8
Inscribed Pauldron of the Chiseled Guard,$0.07,13
Inscribed Pauldron of the Cyclopean Marauder,$0.08,12
Inscribed Pauldron of the Dark Wood,$0.12,18
Inscribed Pauldron of the Dragon's Disciple,$0.24,22
Inscribed Pauldron of the Dreadborn Regent,$0.26,12
Inscribed Pauldron of the Endless Plane,$0.24,8
Inscribed Pauldron of the Fiend Cleaver,$0.03,176
Inscribed Pauldron of the Fissured Soul,$0.10,22
Inscribed Pauldron of the Forgotten Plane,$0.25,5
Inscribed Pauldron of the Four Corners,$0.11,15
Inscribed Pauldron of the Grey Ghost,$0.32,2
Inscribed Pauldron of the Harbinger,$0.06,16
Inscribed Pauldron of the Hellsworn,$0.72,9
Inscribed Pauldron of The Iron Claw,$0.10,31
Inscribed Pauldron of The Iron Drakken,$0.08,29
Inscribed Pauldron of the Ironbarde Charger,$0.29,10
Inscribed Pauldron of the Nimble Edge,$0.08,25
Inscribed Pauldron of the Ocean Conqueror,$0.32,19
Inscribed Pauldron of the Ram's Head,$0.03,165
Inscribed Pauldron of the Red Conqueror,$0.11,20
Inscribed Pauldron of the Silent Guardian,$0.11,19
Inscribed Pauldron of the Sundered King,$0.07,31
Inscribed Pauldron of the Surging Wind,$0.82,4
Inscribed Pauldron of the Undying Light,$0.17,14
Inscribed Pauldron of the Warrior's Retribution,$0.29,10
Inscribed Pauldron of the Wolf Hunter,$0.08,25
Inscribed Pauldron Perch,$0.87,51
Inscribed Pauldrones of the Basilisk,$0.12,16
Inscribed Pauldrons of Ambry,$0.47,9
Inscribed Pauldrons of Ascension,$0.13,17
Inscribed Pauldrons of Blaze Armor,$0.08,26
Inscribed Pauldrons of Discord,$0.03,162
Inscribed Pauldrons of Dormant Oblivion,$0.06,30
Inscribed Pauldrons of Eternal Harvest,$189.32,1
Inscribed Pauldrons of Falconside Armor,$0.08,15
Inscribed Pauldrons of Fury,$0.10,24
Inscribed Pauldrons of Glorious Inspiration,$0.24,16
Inscribed Pauldrons of Harsh Sojourn,$0.43,6
Inscribed Pauldrons of Impending Transgressions,$0.08,33
Inscribed Pauldrons of Nezzureem,$0.35,3
Inscribed Pauldrons of Polymorphia,$0.31,10
Inscribed Pauldrons of Retribution,$0.10,28
Inscribed Pauldrons of Rising Fury,$0.89,5
Inscribed Pauldrons of Sacred Light,$0.24,7
Inscribed Pauldrons of Sir Davion,$0.12,25
Inscribed Pauldrons of Sizzling Charge,$0.04,123
Inscribed Pauldrons of the Artif Convert,$0.35,8
Inscribed Pauldrons of the Azure Constellation,$0.03,211
Inscribed Pauldrons of the Battle Caster,$0.09,36
Inscribed Pauldrons of the Battlefield,$50.64,2
Inscribed Pauldrons of the Battlehawk,$0.16,16
Inscribed Pauldrons of the Battleranger,$0.08,197
Inscribed Pauldrons of the Blazing Superiority,$0.11,20
Inscribed Pauldrons of the Boreal Watch,$0.09,27
Inscribed Pauldrons of the Brinebred Cavalier,$0.14,6
Inscribed Pauldrons of the Burning Nightmare,$0.47,6
Inscribed Pauldrons of the Chaos Hound,$0.09,10
Inscribed Pauldrons of the Crypt Guardian,$0.06,36
Inscribed Pauldrons of the Daemon Prince,$2.55,4
Inscribed Pauldrons of the Dark Curator,$0.09,32
Inscribed Pauldrons of the Demon Trickster,$7.77,7
Inscribed Pauldrons of the Eldwurm's Touch,$0.04,107
Inscribed Pauldrons of the Elemental Imperator,$1.45,9
Inscribed Pauldrons of the Elemental Realms,$0.41,11
Inscribed Pauldrons of the Emerald Age,$0.17,17
Inscribed Pauldrons of the Equine Emissary,$0.06,40
Inscribed Pauldrons of the Errant Soldier,$0.03,138
Inscribed Pauldrons of the Final Utterance,$0.05,59
Inscribed Pauldrons of the Fire Dragon,$0.11,27
Inscribed Pauldrons of the Frozen Feather,$0.05,41
Inscribed Pauldrons of the Galvanized Spark,$0.12,21
Inscribed Pauldrons of the Gatekeeper,$0.24,16
Inscribed Pauldrons of the Great Deluge,$0.04,41
Inscribed Pauldrons of the Grey Gallant,$0.62,3
Inscribed Pauldrons of the Guardian of the Sapphire Flame,$0.30,6
Inscribed Pauldrons of the Gwimyeon Warrior,$0.10,14
Inscribed Pauldrons of the Haunted Lord,$1.66,9
Inscribed Pauldrons of the Hellrunner,$0.10,20
Inscribed Pauldrons of the Honored Servant of the Empire,$0.96,8
Inscribed Pauldrons of the Imperial Relics,$0.03,138
Inscribed Pauldrons of the Infernal Maw,$5.07,2
Inscribed Pauldrons of the Loyal Fold,$1.40,3
Inscribed Pauldrons of the Mistral Fiend,$0.04,135
Inscribed Pauldrons of the Moonlit Thicket,$0.72,3
Inscribed Pauldrons of the Night Grove,$0.07,18
Inscribed Pauldrons of the Northern Shore,$0.24,8
Inscribed Pauldrons of the Northern Wind,$0.05,30
Inscribed Pauldrons of the Obsidian Nightmare,$0.28,20
Inscribed Pauldrons of the Occultist's Pursuit,$1.03,1
Inscribed Pauldrons of the Protean Emperor,$0.18,16
Inscribed Pauldrons of the Raikage Warrior,$0.12,17
Inscribed Pauldrons of the Rambling Fatebender,$0.13,23
Inscribed Pauldrons of the Ravening Wings,$0.58,10
Inscribed Pauldrons of the Rhinoceros Order,$0.29,10
Inscribed Pauldrons of the Sharpstar,$0.09,19
Inscribed Pauldrons of the Shattered Vanguard,$2.87,3
Inscribed Pauldrons of the Shifting Sorcerer,$0.08,16
Inscribed Pauldrons of the Sovereign,$0.05,27
Inscribed Pauldrons of the Spirethorn,$0.11,15
Inscribed Pauldrons of the Stalwart Soul,$0.03,166
Inscribed Pauldrons of the Steam Chopper,$0.04,170
Inscribed Pauldrons of the Storm Dragon Potente,$0.14,13
Inscribed Pauldrons of the Thunder Ram,$0.08,31
Inscribed Pauldrons of the Timekeeper,$2.21,3
Inscribed Pauldrons of the Warboss,$0.29,2
Inscribed Pauldrons of the Wintermoon,$0.25,11
Inscribed Pauldrons of the Witch Hunter Templar,$3.83,1
Inscribed Pauldrons of the Year Beast,$0.03,111
Inscribed Pauldrons of Vile Reliquary,$2.68,4
Inscribed Pauldrons of Zebulon,$0.80,5
Inscribed Paws of the Shadowcat,$0.05,25
Inscribed Payload of the Vespidun Hunter-Killer,$0.58,6
Inscribed Peacebringer,$0.04,124
Inscribed Pedipalps of the Arachnarok,$0.12,23
Inscribed Peg Leg of the Renegade,$0.15,16
Inscribed Pegleg of the Cursed Pirate,$0.26,13
Inscribed Pelt of Odocoeleus,$0.92,5
Inscribed Pelt of the Hinterland Stalker,$0.11,20
Inscribed Pelt of The Howling Wolf,$0.09,38
Inscribed Pelt of the Hunter of Kings,$0.05,55
Inscribed Pelt of the Shadowcat,$0.07,47
Inscribed Penumbral Cloak,$0.11,32
Inscribed Penumbral Crest,$0.14,12
Inscribed Penumbral Hood,$0.17,13
Inscribed Penumbral Shawl,$0.16,13
Inscribed Penumbral Warblade,$0.08,44
Inscribed Perceptive Spiderling,$0.07,37
Inscribed Perdition,$0.29,19
Inscribed Peregrine Flight,$1.27,71
Inscribed Peregrine Lance,$0.12,10
Inscribed Petals of the Winter Rose,$0.10,61
Inscribed Petals of the Woodland Outcast,$0.04,52
Inscribed Phantom Concord,$0.69,31
Inscribed Phantom Strike Kills,$0.41,138
Inscribed Phantom's Reaper,$0.16,175
Inscribed Phasma Phasmatis Belt,$0.10,22
Inscribed Phasma Phasmatis Blade,$0.07,34
Inscribed Phasma Phasmatis Head,$0.08,42
Inscribed Phasma Phasmatis Shoulders,$0.08,25
Inscribed Phoenix Helm of Prosperity,$0.05,38
Inscribed Pholi the Squire,$0.23,9
Inscribed Pike of Corruption,$0.07,27
Inscribed Pike of the Blood Stained Sands,$0.03,38
Inscribed Pike of the Breach Warden,$0.17,18
Inscribed Pike of the Honored Servant of the Empire,$1.97,4
Inscribed Pike of the Sunken Gaoler,$0.13,15
Inscribed Pilgrim,$0.14,12
Inscribed Pillar of Strength,$0.09,29
Inscribed Pincers of the Chosen Larva,$0.04,21
Inscribed Pincher Bow,$0.05,123
Inscribed Pine-Sage Sigil Stones,$0.14,17
Inscribed Pipe of the Four Corners,$0.12,8
Inscribed Pirate Slayer's Black Flag,$0.11,65
Inscribed Pirate Slayer's Bracer,$0.08,24
Inscribed Pirate Slayer's Cutlass,$0.18,10
Inscribed Pirate Slayer's Tricorn,$0.10,57
Inscribed Piscean Pulverizer,$0.63,49
Inscribed Pistol Blade of the Hunter,$0.03,156
Inscribed Piston Impaler,$1.97,320
Inscribed Pit Boss Prospector Drill,$0.08,26
Inscribed Pit Boss Prospector Heavy Hammer,$0.11,15
Inscribed Pit Boss Prospector Helm,$0.13,23
Inscribed Pit Boss Prospector Pick,$0.05,24
Inscribed Pit Boss Prospector Power Cog,$0.13,11
Inscribed Plackart of the Demon Stone,$0.13,14
Inscribed Plague Baron Collar,$0.13,18
Inscribed Plague Baron Hat,$0.31,10
Inscribed Plague Baron Skirt,$0.18,10
Inscribed Plague Baron Wand,$0.13,12
Inscribed Plague Baron Wings,$0.15,15
Inscribed Plagueroad Apothacary Back,$0.10,28
Inscribed Plagueroad Apothacary Cape,$0.14,21
Inscribed Plagueroad Apothacary Mask,$0.17,14
Inscribed Plagueroad Apothacary Staff,$0.16,23
Inscribed Planks of the Bogatyr,$0.03,241
Inscribed Plate of the Baleful Hollow,$0.11,59
Inscribed Plate of the Centurion Vanguard,$0.06,17
Inscribed Plate of the Giant Hunter,$0.17,11
Inscribed Plate of the Lightning Lord,$0.10,16
Inscribed Plate of the Sharpstar,$0.13,6
Inscribed Plate of the Sol Guard,$2.41,4
Inscribed Plate of the Stalwart Soul,$0.03,179
Inscribed Plate of the Steppe,$0.07,41
Inscribed Plate of the Summoned Lord,$0.09,26
Inscribed Plate of the Vicious Plains,$0.08,24
Inscribed Plated Bracers of the Demon Stone,$0.19,5
Inscribed Plates of Sundering,$0.13,18
Inscribed Plates of the Battle Caster,$0.09,34
Inscribed Plates of the Crested Dawn,$0.05,80
Inscribed Plates of the Sunken Gaoler,$0.11,39
Inscribed Plates of the Tree Punisher,$0.03,100
Inscribed Plating of the Netherswarm Vanguard,$3.47,4
Inscribed Plume of the Clandestine Trail,$0.35,12
Inscribed Plume of the Crested Cannoneer,$0.06,38
Inscribed Plume of the Dragon Guard,$0.07,32
Inscribed Plume of the Eternal Light,$0.07,30
Inscribed Plunder of the High Seas,$0.75,103
Inscribed Point of Vile Convocation,$0.58,8
Inscribed Pole of the Centurion Vanguard,$0.18,10
Inscribed Polearm of the Magnoceri,$0.07,29
Inscribed Poor Armor of the Druid,$0.10,19
Inscribed Porcine Princess Penelope,$0.11,88
Inscribed Portal,$1.44,6
Inscribed Possessed Blade,$0.11,34
Inscribed Possessed Shrine of Tang-Ki,$0.15,26
Inscribed Powdersled Rookery Bomb,$0.23,7
Inscribed Powdersled Rookery Cannon,$0.31,5
Inscribed Powdersled Rookery Sled,$0.30,10
Inscribed Powdersled Rookery Spleen,$1.49,2
Inscribed Powdersled Rookery Spoon,$0.36,4
Inscribed Powdersled Rookery Squee,$0.54,2
Inscribed Powdersled Rookerya Sign,$0.12,14
Inscribed Power of the Red Horse,$0.08,146
Inscribed Powered Star,$0.36,7
Inscribed Powershot Kills,$0.03,410
Inscribed Praetor of Royal Souls Armor,$0.21,10
Inscribed Praetor of Royal Souls Familiar,$0.07,25
Inscribed Praetor of Royal Souls Head,$0.09,31
Inscribed Prayer Beads of the Bladekeeper,$0.21,10
Inscribed Present of Portent Payload,$0.10,21
Inscribed Prestidigitator's Oculus,$0.04,65
Inscribed Prestidigitator's Shiners,$0.04,90
Inscribed Prestidigitator's Source of Sorcery,$0.04,84
Inscribed Prestidigitator's Wraps,$0.04,68
Inscribed Pretiosa of Putrescense,$0.19,14
Inscribed Prey of the Demonic Vessel,$0.09,46
Inscribed Prey-Tracker's Aspect Mask,$0.08,100
Inscribed Preyfinders of the Predator,$0.12,16
Inscribed Pride of the Crew,$0.14,52
Inscribed Pride of the Woodland Outcast,$0.05,37
Inscribed Primal Form of the Tentacular Timelord,$0.04,106
Inscribed Primal Paean,$1.27,19
Inscribed Primal Peacemaker of the Crimson Witness,$113.67,1
Inscribed Primeval Beard,$0.03,162
Inscribed Primeval Bracers,$0.03,175
Inscribed Primeval Cape,$0.03,151
Inscribed Primeval Horns,$0.03,200
Inscribed Primeval Prophet,$0.06,193
Inscribed Primeval Shoulder,$0.03,178
Inscribed Primeval Staff,$0.03,193
Inscribed Primeval Treant,$0.03,165
Inscribed Prismatic Drake,$0.08,34
Inscribed Prison Buckler,$0.03,130
Inscribed Prison Shank,$0.03,161
Inscribed Prisoner's Anchor,$1.39,12
Inscribed Prize of the Snowpack Savage,$0.10,41
Inscribed Prodder of Skarsnik,$0.37,6
Inscribed Prodigy of Prefectura - Back,$0.42,3
Inscribed Prodigy of Prefectura - Belt,$0.61,2
Inscribed Prodigy of Prefectura - Head,$1.44,4
Inscribed Prodigy of Prefectura - Shoulder,$1.52,4
Inscribed Prodigy of Prefectura - Weapon,$2.43,1
Inscribed Profane Union,$0.42,151
Inscribed Progenitor's Bane,$0.36,67
Inscribed Prongs of Delightful Affliction,$0.89,11
"Inscribed Prongs of the Afflicted Soul ",$0.03,135
Inscribed Proof of Courage,$0.11,17
Inscribed Propeller of the Gunboat Hegemon,$0.10,15
Inscribed Propellers of the Vespidun Hunter-Killer,$1.61,4
Inscribed Provocation of Ruin Belt,$19.23,3
Inscribed Provocation of Ruin Bracers,$9.17,2
Inscribed Provocation of Ruin Mask,$15.22,6
Inscribed Provocation of Ruin Pauldron,$276.16,3
Inscribed Provocation of Ruin Sword,$23.95,5
Inscribed Prow of the Final Utterance,$0.09,41
Inscribed Prow of the Swooping Elder,$0.69,5
Inscribed Proximity Mine Kills,$0.04,346
Inscribed Pterois of the Coastal Kingdom,$3.85,7
Inscribed Pudgling,$0.23,80
Inscribed Pulsar Remnant,$2.43,43
Inscribed Purifications,$0.04,118
Inscribed Pyre,$0.12,392
Inscribed Pyrexaec Floe,$10.51,5
Inscribed Pyrexaec Flux,$0.54,25
Inscribed Qaldin Assassin's Dagger,$0.09,15
Inscribed Qaldin Assassin's Glaive,$0.09,25
Inscribed Qaldin Assassin's Slicer,$0.08,24
Inscribed Quad Ravages,$0.03,306
Inscribed Queen of the Jack Bomber,$0.17,12
Inscribed Quill of the Sleepless Augur,$0.13,20
Inscribed Quills of the Ravager,$0.05,83
Inscribed Quiver of Falconside Armor,$0.16,12
Inscribed Quiver of the Battleranger,$0.08,68
Inscribed Quiver of the Boreal Watch,$0.18,23
Inscribed Quiver of the Burning Decree,$0.10,33
Inscribed Quiver of the Eldwurm's Touch,$0.03,102
Inscribed Quiver of the Fallen Cloak,$0.24,9
Inscribed Quiver of the Frostborne Wayfarer,$0.29,7
Inscribed Quiver of the Master Thief,$3.84,4
Inscribed Quiver of the Northern Wind,$0.07,42
Inscribed Quiver of the Roving Pathfinder,$0.10,16
Inscribed Quiver of the Shadowcat,$0.11,8
Inscribed Quiver of the Urushin Huntsman,$0.04,29
Inscribed Quiver of the Wild Wind,$0.09,34
Inscribed Quiver of the Winged Bolt,$0.03,124
Inscribed Quiver of the Wintermoon,$0.19,19
Inscribed Quiver of the Wyvern Skin,$0.03,141
Inscribed Quiver of Tranquility,$0.03,186
Inscribed Quiver of Zebulon,$0.15,7
Inscribed Rachel the Morde-bat,$0.07,34
Inscribed Rack of Sundering,$0.06,59
Inscribed Radiant Claive,$0.13,52
Inscribed Radiant Crystal Bracer,$0.36,26
Inscribed Radiant Crystal Crests,$0.13,20
Inscribed Radiant Crystal Crown,$0.14,11
Inscribed Radiant Crystal Haul,$0.08,148
Inscribed Radiant Crystal Pauldrons,$0.16,25
Inscribed Radiant Entity,$0.42,12
Inscribed Radiant Ore,$3.86,4
Inscribed Ragestone Axe,$0.09,132
Inscribed Ragged Shoulders of the Ravenous Fiend,$0.10,14
Inscribed Raging Bug Idol,$0.05,60
Inscribed Raging Thunder,$0.17,8
Inscribed Raider's Patch,$0.47,24
Inscribed Raiments of the Sacrosanct,$0.32,92
Inscribed Rainmaker MK.VII,$9.28,6
Inscribed Rainmaker Rocket,$0.11,20
Inscribed Raiq,$3.84,5
Inscribed Ram of Enveloping Despair,$0.11,21
Inscribed Ram's Head Blade,$0.03,101
Inscribed Rampant Outrage,$0.15,627
Inscribed Rampant the Scaled Hunter,$0.11,68
Inscribed Rapture,$0.05,30
Inscribed Rattlebite,$0.34,32
Inscribed Raven of the Chaos Wastes,$0.13,6
Inscribed Raven Scythe,$0.35,9
Inscribed Ravenous Greevil,$0.24,11
Inscribed Ravenous Woodfang,$0.66,10
Inscribed Raw Hide,$0.19,72
Inscribed Razil's Revitalizer Armor,$0.13,31
Inscribed Razil's Revitalizer Arms,$0.14,16
Inscribed Razil's Revitalizer Cage,$0.09,17
Inscribed Razil's Revitalizer Garb,$0.30,15
Inscribed Razil's Revitalizer Pipes,$0.11,27
Inscribed Razil's Revitalizer Potions,$0.12,15
Inscribed Razil's Revitalizer Weapons,$0.13,21
Inscribed Razor Spines of the Sunken Gaoler,$0.08,44
Inscribed Razors of the Iron Hog,$0.15,16
Inscribed Razzil's Midas Knuckles,$1.81,368
Inscribed Reach of the Ironbarde Charger,$0.09,22
Inscribed Reactive Armor of the Steam Chopper,$0.03,163
Inscribed Reaper of the Deep,$0.36,16
Inscribed Reaper's Wreath,$3.34,45
Inscribed Rearms,$0.03,1367
Inscribed Reaver,$0.09,28
Inscribed Recluse Reef Denizen,$2.38,10
Inscribed Records of the Eki Bukaw,$0.11,29
Inscribed Rectifier,$0.12,24
Inscribed Red Dragon Armor,$0.06,33
Inscribed Red Dragon Arms,$0.07,30
Inscribed Red Dragon Barrel,$0.10,21
Inscribed Red Dragon Mace,$0.09,29
Inscribed Red Dragon Shoulders,$0.12,24
Inscribed Red General's Soul Splitter,$1.09,14
Inscribed Red Guard,$0.09,34
Inscribed Red Mist Reaper's Belt,$0.06,13
Inscribed Red Mist Reaper's Mask,$0.05,35
Inscribed Red Mist Reaper's Scythe,$0.11,61
Inscribed Red Mist Reaper's Shawl,$0.12,9
Inscribed Red Mist Reaper's Tattoos,$0.06,33
Inscribed Red Talon Axes,$0.07,25
Inscribed Red Talon Belt,$0.09,14
Inscribed Red Talon Bracers,$0.10,14
Inscribed Red Talon Guard,$0.08,31
Inscribed Red Talon Hood,$0.10,23
Inscribed Red Warrior,$0.95,17
Inscribed Redhoof,$0.16,159
Inscribed Redhorn,$0.10,51
Inscribed Redmoon Assassin's Secret Armor,$0.09,21
Inscribed Redmoon Assassin's Secret Headwear,$0.04,25
Inscribed Redmoon Assassin's Secret Wraps,$0.06,58
Inscribed Redpaw,$0.34,53
Inscribed Redrage Crawler Battlewings,$0.11,27
Inscribed Redrage Crawler Belt,$0.29,8
Inscribed Redrage Crawler Bracers,$0.06,35
Inscribed Redrage Crawler Helm,$0.10,23
Inscribed Reefcutter,$0.10,27
Inscribed Reel of the Icebrew Angler,$0.29,6
Inscribed Refinement of the Sleepless Augur,$0.11,20
Inscribed Refraction Damage Absorbed,$0.03,221
Inscribed Regalia of the Parasol's Sting,$0.08,143
Inscribed Regalia of the Wraith Lord Cape,$0.09,16
Inscribed Regalia of the Wraith Lord Gauntlet,$0.09,41
Inscribed Regalia of the Wraith Lord Helmet,$0.13,18
Inscribed Regalia of the Wraith Lord Shoulder,$0.10,20
Inscribed Regalia of the Wraith Lord Sword,$0.06,20
Inscribed Rei da Mesa,$6.36,3
Inscribed Reign of Maelrawn,$3.50,6
Inscribed Relentless Warbringer's Decapitator,$0.13,16
Inscribed Relic Blade of the Kuur-Ishiminari,$0.41,94
Inscribed Relic of the Fissured Soul,$0.09,21
Inscribed Relic Sword,$0.18,63
Inscribed Relics of the Sundered King,$1.69,27
Inscribed Reliquary of Rotting Doom,$0.08,44
Inscribed Reminiscence of Dreams,$2.37,39
Inscribed Remnants of Ascension,$15.22,4
Inscribed Remote Mine Kills,$0.03,392
Inscribed Remote Mine of the Powderkeg Patrol,$0.26,9
Inscribed Repose of the Defiant,$0.15,154
Inscribed Reprieve of the Clergy Ascetic,$0.08,16
Inscribed Reprieve of the Clergy Ascetic - Off-Hand,$0.09,9
Inscribed Requiem Multi Kills,$0.08,152
Inscribed Resistive Pinfold,$0.65,426
Inscribed Resolute Greevil,$0.18,13
Inscribed Restraint of the Mad Harvester,$0.08,33
Inscribed Restraints of the Frost Lord,$0.04,83
